page,key,de,en,fr,it
job-detail,job-detail.onlineSince,Vakant seit,Vakant seit,Vakant seit,Vakant seit
job-detail,job-detail.otherJobsCompany,{{count}} Jobs anzeigen,{{count}} Jobs anzeigen,{{count}} Jobs anzeigen,{{count}} Jobs anzeigen
job-detail,job-detail.otherJobsEquivalent,{{count}} ähnliche Jobs anzeigen,{{count}} ähnliche Jobs anzeigen,{{count}} ähnliche Jobs anzeigen,{{count}} ähnliche Jobs anzeigen
job-detail,job-detail.reference,Referenz,Referenz,Referenz,Referenz
job-detail,job-detail.reference.job-id,Stellennummer,Stellennummer,Stellennummer,Stellennummer
job-detail,job-detail.reference.phone,Telefon,Telefon,Telefon,Telefon
job-detail,job-detail.reference.responsible-job-center,Zuständiges RAV,Zuständiges RAV,Zuständiges RAV,Zuständiges RAV
job-detail,job-detail.startsImmediately,Stellenantritt,Stellenantritt,Stellenantritt,Stellenantritt
job-detail,job-detail.startsImmediately.false,nach Vereinbarung,nach Vereinbarung,nach Vereinbarung,nach Vereinbarung
job-detail,job-detail.startsImmediately.true,ab Sofort,ab sofort,ab sofort,ab sofort
job-detail,job-detail.title,Job detail,Job detail,Job detail,Job detail
job-search,job-search.filter.company-name.label,Name des Unternehmen,Name des Unternehmen,Name des Unternehmen,Name des Unternehmen
job-search,job-search.filter.company-name.placeholder,Name des Unternehmen,Name des Unternehmen,Name des Unternehmen,Name des Unternehmen
job-search,job-search.filter.contract-type.label,Vertragsart,Vertragsart,Vertragsart,Vertragsart
job-search,job-search.filter.contract-type.option.ALL,Alle,Alle,Alle,Alle
job-search,job-search.filter.contract-type.option.PERMANENT,Unbefristet,Unbefristet,Unbefristet,Unbefristet
job-search,job-search.filter.contract-type.option.TEMPORARY,Befristet,Befristet,Befristet,Befristet
job-search,job-search.filter.sort.label,Sortierung,Sortierung,Sortierung,Sortierung
job-search,job-search.filter.sort.option.DATE_ASC,Sortiere nach Datum aufsteigend,Sortiere nach Datum aufsteigend,Sortiere nach Datum aufsteigend,Sortiere nach Datum aufsteigend
job-search,job-search.filter.sort.option.DATE_DESC,Sortiere nach Datum absteigend,Sortiere nach Datum absteigend,Sortiere nach Datum absteigend,Sortiere nach Datum absteigend
job-search,job-search.filter.sort.option.RELEVANCE_DESC,Sortiere nach Relevanz,Sortiere nach Relevanz,Sortiere nach Relevanz,Sortiere nach Relevanz
job-search,job-search.filter.title,Suchergebnisse filtern,Suchergebnisse filtern,Suchergebnisse filtern,Suchergebnisse filtern
job-search,job-search.filter.working-time.label,Pensum,Pensum,Pensum,Pensum
job-search,job-search.job-search-list-item.badge.permanent,Unbefristet,Unbefristet,Unbefristet,Unbefristet
job-search,job-search.job-search-list-item.badge.temporary,Befristet,Befristet,Befristet,Befristet
job-search,job-search.job-search-list.error-message,Failed to load job result list!,Failed to load job result list!,Failed to load job result list!,Failed to load job result list!
job-search,job-search.job-search-list.title.many.with-locality,More than {{count}} {{query}} Jobs in {{locality}},More than {{count}} {{query}} Jobs in {{locality}},More than {{count}} {{query}} Jobs in {{locality}},More than {{count}} {{query}} Jobs in {{locality}}
job-search,job-search.job-search-list.title.many.without-locality,More than {{count}} {{query}} Jobs,More than {{count}} {{query}} Jobs,More than {{count}} {{query}} Jobs,More than {{count}} {{query}} Jobs
job-search,job-search.job-search-list.title.none.with-locality,No {{query}} Jobs in {{locality}},No {{query}} Jobs in {{locality}},No {{query}} Jobs in {{locality}},No {{query}} Jobs in {{locality}}
job-search,job-search.job-search-list.title.none.without-locality,No {{query}} Jobs,No {{query}} Jobs,No {{query}} Jobs,No {{query}} Jobs
job-search,job-search.job-search-list.title.one.with-locality,1 {{query}} Job in {{locality}},1 {{query}} Job in {{locality}},1 {{query}} Job in {{locality}},1 {{query}} Job in {{locality}}
job-search,job-search.job-search-list.title.one.without-locality,1 {{query}} Job,1 {{query}} Job,1 {{query}} Job,1 {{query}} Job
job-search,job-search.job-search-list.title.other.with-locality,{{count}} {{query}} Jobs in {{locality}},{{count}} {{query}} Jobs in {{locality}},{{count}} {{query}} Jobs in {{locality}},{{count}} {{query}} Jobs in {{locality}}
job-search,job-search.job-search-list.title.other.without-locality,{{count}} {{query}} Jobs,{{count}} {{query}} Jobs,{{count}} {{query}} Jobs,{{count}} {{query}} Jobs
job-search,job-search.title,Job search,Job search,Job search,Job search
job-search,job-search.toolbar.locality-select.tooltip,Select my current location,Select my current location,Select my current location,Select my current location
job-search,job-search.toolbar.locality.placeholder,"Ort, Region, Kanton","Ort, Region, Kanton","Ort, Region, Kanton","Ort, Region, Kanton"
job-search,job-search.toolbar.occupation.placeholder,"Berufsbezeichnung, Berufsgruppe, Fähigkeiten","Berufsbezeichnung, Berufsgruppe, Fähigkeiten","Berufsbezeichnung, Berufsgruppe, Fähigkeiten","Berufsbezeichnung, Berufsgruppe, Fähigkeiten"
job-search,job-search.toolbar.search-button.title.loading,Loading,Loading,Loading,Loading
job-search,job-search.toolbar.search-button.title.many,{{count}}+ Jobs,{{count}}+ Jobs,{{count}}+ Jobs,{{count}}+ Jobs
job-search,job-search.toolbar.search-button.title.none,No Jobs,No Jobs,No Jobs,No Jobs
job-search,job-search.toolbar.search-button.title.one,1 Job,1 Job,1 Job,1 Job
job-search,job-search.toolbar.search-button.title.other,{{count}} Jobs,{{count}} Jobs,{{count}} Jobs,{{count}} Jobs
job-search,typeahead-multiselect.type.canton,Kanton,Canton,Canton,Canton
job-search,typeahead-multiselect.type.classification,Classification,Classification,Classification,Classification
job-search,typeahead-multiselect.type.locality,Ortschaft,Ortschaft,Ortschaft,Ortschaft
job-search,typeahead-multiselect.type.occupation,Occupation,Occupation,Occupation,Occupation
job,jobroomApp.job.ageMax,Age Max,Age Max,Age Max,Age Max
job,jobroomApp.job.ageMin,Age Min,Age Min,Age Min,Age Min
job,jobroomApp.job.ageRestrictionReason,Age Restriction Reason,Age Restriction Reason,Age Restriction Reason,Age Restriction Reason
job,jobroomApp.job.applicationUrl,Application Url,Application Url,Application Url,Application Url
job,jobroomApp.job.cancellationDate,Cancellation Date,Cancellation Date,Cancellation Date,Cancellation Date
job,jobroomApp.job.cancellationReason,Cancellation Reason,Cancellation Reason,Cancellation Reason,Cancellation Reason
job,jobroomApp.job.companyAddressLine1,Company Address Line 1,Company Address Line 1,Company Address Line 1,Company Address Line 1
job,jobroomApp.job.companyAddressLine2,Company Address Line 2,Company Address Line 2,Company Address Line 2,Company Address Line 2
job,jobroomApp.job.companyCity,Company City,Company City,Company City,Company City
job,jobroomApp.job.companyCountryCode,Company Country Code,Company Country Code,Company Country Code,Company Country Code
job,jobroomApp.job.companyEmail,Company Email,Company Email,Company Email,Company Email
job,jobroomApp.job.companyName,Company Name,Company Name,Company Name,Company Name
job,jobroomApp.job.companyPhone,Company Phone,Company Phone,Company Phone,Company Phone
job,jobroomApp.job.companyPostboxCity,Company Postbox City,Company Postbox City,Company Postbox City,Company Postbox City
job,jobroomApp.job.companyPostboxNumber,Company Postbox Number,Company Postbox Number,Company Postbox Number,Company Postbox Number
job,jobroomApp.job.companyPostboxZipCode,Company Postbox Zip Code,Company Postbox Zip Code,Company Postbox Zip Code,Company Postbox Zip Code
job,jobroomApp.job.companyWebsite,Company Website,Company Website,Company Website,Company Website
job,jobroomApp.job.companyZipCode,Company Zip Code,Company Zip Code,Company Zip Code,Company Zip Code
job,jobroomApp.job.contactEmail,Contact Email,Contact Email,Contact Email,Contact Email
job,jobroomApp.job.contactFirstName,Contact First Name,Contact First Name,Contact First Name,Contact First Name
job,jobroomApp.job.contactLastName,Contact Last Name,Contact Last Name,Contact Last Name,Contact Last Name
job,jobroomApp.job.contactPhone,Contact Phone,Contact Phone,Contact Phone,Contact Phone
job,jobroomApp.job.contactTitle,Contact Title,Contact Title,Contact Title,Contact Title
job,jobroomApp.job.currencyCode,Currency Code,Currency Code,Currency Code,Currency Code
job,jobroomApp.job.delete.question,Soll Job {{ id }} wirklich dauerhaft gelöscht werden?,Are you sure you want to delete Job {{ id }}?,Etes-vous certain de vouloir supprimer le Job {{ id }} ?,Sei sicuro di volere eliminare Job {{ id }}?
job,jobroomApp.job.description,Description,Description,Description,Description
job,jobroomApp.job.detail.title,Job,Job,Job,Job
job,jobroomApp.job.drivingLicenseLevel,Driving License Level,Driving License Level,Driving License Level,Driving License Level
job,jobroomApp.job.endDate,End Date,End Date,End Date,End Date
job,jobroomApp.job.externalId,External Id,External Id,External Id,External Id
job,jobroomApp.job.externalUrl,External Url,External Url,External Url,External Url
job,jobroomApp.job.fingerPrint,Finger Print,Finger Print,Finger Print,Finger Print
job,jobroomApp.job.gender,Gender,Gender,Gender,Gender
job,jobroomApp.job.hasPersonalVehicle,Has Personal Vehicle,Has Personal Vehicle,Has Personal Vehicle,Has Personal Vehicle
job,jobroomApp.job.home.createLabel,Job erstellen,Create a new Job,Créer un nouveau Job,Genera un nuovo Job
job,jobroomApp.job.home.createOrEditLabel,Job erstellen oder bearbeiten,Create or edit a Job,Créer ou éditer un Job,Genera o modifica un Job
job,jobroomApp.job.home.title,Jobs,Jobs,Jobs,Jobs
job,jobroomApp.job.isJobSharing,Is Job Sharing,Is Job Sharing,Is Job Sharing,Is Job Sharing
job,jobroomApp.job.isPermanent,Is Permanent,Is Permanent,Is Permanent,Is Permanent
job,jobroomApp.job.isSuitableForDisabled,Is Suitable For Disabled,Is Suitable For Disabled,Is Suitable For Disabled,Is Suitable For Disabled
job,jobroomApp.job.languages,Languages,Languages,Languages,Languages
job,jobroomApp.job.locality.cantonCode,Locality Canton Code,Locality Canton Code,Locality Canton Code,Locality Canton Code
job,jobroomApp.job.locality.communalCode,Locality Communal Code,Locality Communal Code,Locality Communal Code,Locality Communal Code
job,jobroomApp.job.locality.countryCode,Locality Country Code,Locality Country Code,Locality Country Code,Locality Country Code
job,jobroomApp.job.locality.regionCode,Locality Region Code,Locality Region Code,Locality Region Code,Locality Region Code
job,jobroomApp.job.locality.text,Locality Text,Locality Text,Locality Text,Locality Text
job,jobroomApp.job.locality.zipCode,Job Locality Zip Code,Job Locality Zip Code,Job Locality Zip Code,Job Locality Zip Code
job,jobroomApp.job.numberOfJobs,Number Of Jobs,Number Of Jobs,Number Of Jobs,Number Of Jobs
job,jobroomApp.job.paymentMax,Payment Max,Payment Max,Payment Max,Payment Max
job,jobroomApp.job.paymentMin,Payment Min,Payment Min,Payment Min,Payment Min
job,jobroomApp.job.professions,Professions,Professions,Professions,Professions
job,jobroomApp.job.publicationEndDate,Publication End Date,Publication End Date,Publication End Date,Publication End Date
job,jobroomApp.job.publicationStartDate,Publication Start Date,Publication Start Date,Publication Start Date,Publication Start Date
job,jobroomApp.job.registrationDate,Registration Date,Registration Date,Registration Date,Registration Date
job,jobroomApp.job.startDate,Start Date,Start Date,Start Date,Start Date
job,jobroomApp.job.startsImmediately,Starts Immediately,Starts Immediately,Starts Immediately,Starts Immediately
job,jobroomApp.job.title,Title,Title,Title,Title
job,jobroomApp.job.workingTimePercentageMax,Working Time Percentage Max,Working Time Percentage Max,Working Time Percentage Max,Working Time Percentage Max
job,jobroomApp.job.workingTimePercentageMin,Working Time Percentage Min,Working Time Percentage Min,Working Time Percentage Min,Working Time Percentage Min
job,jobserviceApp.job.created,Job erstellt mit ID {{ param }},A new Job is created with identifier {{ param }},Un nouveau Job a été créé avec l'identifiant {{ param }},È stato generato un nuovo Job con identificatore { param }}
job,jobserviceApp.job.deleted,Job gelöscht mit ID {{ param }},A Job is deleted with identifier {{ param }},Le Job avec l'identifiant {{ param }} a été supprimé,È stato eliminato Job con identificatore {{ param }}
job,jobserviceApp.job.updated,Job aktualisiert mit ID {{ param }},A Job is updated with identifier {{ param }},Le Job avec l'identifiant {{ param }} a été mis à jour,È stato aggiornato Job identificato da {{ param }}
login,login.form.button,Anmelden,Sign in,Connexion,Accedi
login,login.form.password,Passwort,Password,Mot de passe,Password
login,login.form.password.placeholder,Ihr Passwort,Your password,Votre mot de passe,La tua password
login,login.form.rememberme,Automatische Anmeldung,Remember me,Garder la session ouverte,Ricordami
login,login.messages.error.authentication,<strong>Anmeldung fehlgeschlagen!</strong> Überprüfen Sie bitte Ihre Angaben und versuchen Sie es erneut.,<strong>Failed to sign in!</strong> Please check your credentials and try again.,<strong>Erreur d'authentification !</strong> Veuillez vérifier vos identifiants de connexion.,<strong>Accesso non riuscito!</strong> Si prega di controllare le credenziali e riprovare.
login,login.password.forgot,Passwort vergessen?,Did you forget your password?,Avez-vous oublié votre mot de passe ?,Password dimenticata?
login,login.title,Anmeldung,Sign in,Authentification,Accedi
logs,audits.filter.button.clear,,,Effacer,
logs,audits.filter.button.close,,,Fermer,
logs,audits.filter.button.today,,,Aujourd'hui,
logs,audits.filter.button.weeks,,,Semaines,
logs,audits.filter.from,,,De,
logs,audits.filter.title,,,Filtrer par date,
logs,audits.filter.to,,,à,
logs,audits.table.data.remoteAddress,,,Adresse Distante :,
logs,audits.table.header.data,,,Autres données,
logs,audits.table.header.date,,,Date,
logs,audits.table.header.principal,,,Utilisateur,
logs,audits.table.header.status,,,Status,
logs,audits.title,,,Audits,
logs,logs.filter,Filter,Filter,Filtrer,Filtro
logs,logs.nbloggers,Es existieren {{ total }} Logger.,There are {{ total }} loggers.,"Total de {{ total }} ""loggers"".",Hai {{ total }} logger.
logs,logs.table.level,Stufe,Level,Niveau,Livello
logs,logs.table.name,Name,Name,Nom,Nome
logs,logs.title,Protokolle,Logs,Logs,Log
metrics,metrics.cache.averageGetTime,,Average get time (µs),Temps de lecture moyen (µs),
metrics,metrics.cache.averagePutTime,,Average put time (µs),Temps d'écriture moyen (µs),
metrics,metrics.cache.averageRemoveTime,,Average remove time (µs),Temps de suppression moyen (µs),
metrics,metrics.cache.cachename,Cache Name,Cache name,Nom du cache,Nome Cache
metrics,metrics.cache.evictions,Anzahl entfernter Objekte,Cache Evictions,Évictions,Evictions
metrics,metrics.cache.gets,,Cache Gets,Lectures,
metrics,metrics.cache.hitPercent,,Cache Hit %,% données existantes,
metrics,metrics.cache.hits,Treffer,Cache Hits,Données existantes,Hits
metrics,metrics.cache.missPercent,,Cache Miss %,% données non existantes,
metrics,metrics.cache.misses,Keine Treffer,Cache Misses,Données non existantes,Misses
metrics,metrics.cache.puts,,Cache Puts,Écritures,
metrics,metrics.cache.removals,,Cache Removals,Suppressions,
metrics,metrics.cache.title,Cache Statistiken,Cache statistics,Statistiques de cache,Statistiche cache
metrics,metrics.datasource.count,Anzahl,Count,Total,Count
metrics,metrics.datasource.max,Max,Max,Max,Max
metrics,metrics.datasource.mean,Mittel,Mean,Médian,Mean
metrics,metrics.datasource.min,Min,Min,Min,Min
metrics,metrics.datasource.name,Pool-Auslastung,Pool usage,Utilisation du pool,Pool usage
metrics,metrics.datasource.p50,p50,p50,p50,p50
metrics,metrics.datasource.p75,p75,p75,p75,p75
metrics,metrics.datasource.p95,p95,p95,p95,p95
metrics,metrics.datasource.p99,p99,p99,p99,p99
metrics,metrics.datasource.title,Datenquelle (Zeit in Millisekunden),DataSource statistics (time in millisecond),Statistiques du pool de connexions (temps en millisecondes),Statistiche DataSource (in millisecondi)
metrics,metrics.datasource.usage,Usage,Usage,Usage,Utilizzo
metrics,metrics.jvm.gc.marksweepcount,Durchlaufmarkierungs (Mark Sweep) Anzahl,Mark Sweep count,"Total de ""Mark Sweep""",Mark Sweep count
metrics,metrics.jvm.gc.marksweeptime,Durchlaufmarkierungs (Mark Sweep) Zeit,Mark Sweep time,"Temps ""Mark Sweep""",Mark Sweep time
metrics,metrics.jvm.gc.scavengecount,Bereinigungslauf (Scavenge) Anzahl,Scavenge count,"Total ""Scavenge""",Scavenge count
metrics,metrics.jvm.gc.scavengetime,Bereinigungslauf (Scavenge) Zeit,Scavenge time,"Temps ""Scavenge""",Scavenge time
metrics,metrics.jvm.gc.title,Speicherbereinigung (GC),Garbage collections,Garbage collections,Garbage collections
metrics,metrics.jvm.http.active,Aktive Anfragen:,Active requests:,Requêtes actives :,Richieste attive:
metrics,metrics.jvm.http.code.notfound,Nicht gefunden,Not found,Non trouvé,Non trovato/i
metrics,metrics.jvm.http.code.ok,Ok,Ok,Ok,Ok
metrics,metrics.jvm.http.code.servererror,Server Fehler,Server Error,Erreur serveur,Errore Server
metrics,metrics.jvm.http.table.average,Mittelwert,Average,Moyenne,Media
metrics,metrics.jvm.http.table.code,Codierung,Code,Code,Codice
metrics,metrics.jvm.http.table.count,Anzahl,Count,Total,Numero
metrics,metrics.jvm.http.table.mean,Durchschnittswert,Mean,Médian,Mediana
metrics,metrics.jvm.http.title,HTTP Anfragen (Ereignisse pro Sekunde),HTTP requests (events per second),Requêtes HTTP (évènements par seconde),Richieste HTTP (eventi al secondo)
metrics,metrics.jvm.http.total,Alle Anfragen:,Total requests:,Requêtes totales :,Richieste totali:
metrics,metrics.jvm.memory.heap,Heap Speicher,Heap Memory,"Mémoire ""Heap""",Memoria Heap
metrics,metrics.jvm.memory.nonheap,Non-Heap Speicher,Non-Heap Memory,"Mémoire ""Non-Heap""",Memoria Non-Heap
metrics,metrics.jvm.memory.title,Hauptspeicher,Memory,Mémoire,Memoria
metrics,metrics.jvm.memory.total,Gesamter Hauptspeicher,Total Memory,Mémoire totale,Memoria Totale
metrics,metrics.jvm.threads.all,Alle,All,Tous,Tutti
metrics,metrics.jvm.threads.blocked,Geblockt,Blocked,Bloqué,Blocked
metrics,metrics.jvm.threads.dump.blockedcount,Geblockte Zahl,Blocked Count,Nb fois bloqué,Blocked Count
metrics,metrics.jvm.threads.dump.blockedtime,Geblockte Zeit,Blocked Time,Temps bloqué,Blocked Time
metrics,metrics.jvm.threads.dump.hide,Verstecken,Hide Stacktrace,Cacher,Hide
metrics,metrics.jvm.threads.dump.id,Id:,Id:,Id:,Id:
metrics,metrics.jvm.threads.dump.lockname,Lock-Name,Lock name,Nom du process bloquant,Lock name
metrics,metrics.jvm.threads.dump.show,Zeigen,Show Stacktrace,Afficher,Show
metrics,metrics.jvm.threads.dump.stacktrace,Stacktrace,Stacktrace,Stacktrace,Stacktrace
metrics,metrics.jvm.threads.dump.title,Threads dump,Threads dump,Threads dump,Threads dump
metrics,metrics.jvm.threads.dump.waitedcount,Gewartete Anzahl,Waited Count,Nb fois en attente,Waited Count
metrics,metrics.jvm.threads.dump.waitedtime,Gewartete Zeit,Waited Time,Temps d'attente,Waited Time
metrics,metrics.jvm.threads.runnable,Runnable,Runnable,Exécutable,Runnable
metrics,metrics.jvm.threads.timedwaiting,Wartezeit,Timed waiting,Temps d'attente,Timed waiting
metrics,metrics.jvm.threads.title,Threads,Threads,Threads,Threads
metrics,metrics.jvm.threads.waiting,Wartend,Waiting,En attente,Waiting
metrics,metrics.jvm.title,JVM Metriken,JVM Metrics,Métriques de la JVM,Metriche di JVM
metrics,metrics.refresh.button,Aktualisieren,Refresh,Rafraîchir,Aggiorna
metrics,metrics.servicesstats.table.count,Anzahl,Count,Total,Count
metrics,metrics.servicesstats.table.max,Maximum,Max,Max,Max
metrics,metrics.servicesstats.table.mean,Durchschnitt,Mean,Médian,Mean
metrics,metrics.servicesstats.table.min,Minimum,Min,Min,Min
metrics,metrics.servicesstats.table.name,Service Name,Service name,Nom du server,Nome servizio
metrics,metrics.servicesstats.table.p50,p50,p50,p50,p50
metrics,metrics.servicesstats.table.p75,p75,p75,p75,p75
metrics,metrics.servicesstats.table.p95,p95,p95,p95,p95
metrics,metrics.servicesstats.table.p99,p99,p99,p99,p99
metrics,metrics.servicesstats.title,Service Statistiken (Zeit in Millisekunden),Services statistics (time in millisecond),Statistiques des services (temps en millisecondes),Statistiche Servizi (in millisecondi)
metrics,metrics.title,Anwendungs-Metriken,Application Metrics,Métriques de l'application,Metriche dell'applicazione
metrics,metrics.updating,Aktualisierung...,Updating...,Mise à jour...,Aggiornamento...
password,password.form.button,Speichern,Save,Sauvegarder,Salva
password,password.messages.error,<strong>Es ist ein Fehler aufgetreten!</strong> Das Passwort konnte nicht geändert werden.,<strong>An error has occurred!</strong> The password could not be changed.,<strong>Une erreur est survenue !</strong> Le mot de passe n'a pas pu être modifié.,<strong>C'è stato un errore!</strong> Impossibile cambiare password.
password,password.messages.success,<strong>Passwort wurde geändert!</strong>,<strong>Password changed!</strong>,<strong>Le mot de passe a été modifié !</strong>,<strong>Password modificata correttamente!</strong>
password,password.title,Passwort für [<b>{{username}}</b>],Password for [<b>{{username}}</b>],Changer le mot de passe pour [<b>{{username}}</b>],Password per [<b>{{username}}</b>]
register,register.form.button,Registrieren,Register,Enregistrement,Crea Account
register,register.messages.error.emailexists,<strong>Email wird bereits verwendet!</strong> Bitte wählen Sie eine andere aus.,<strong>Email is already in use!</strong> Please choose another one.,<strong>Cet email est déjà utilisé !</strong> Veuillez en choisir un autre.,<strong>L'indirizzo email è già in uso</strong> Si prega di sceglierne un altro.
register,register.messages.error.fail,<strong>Registrierung fehlgeschlagen!</strong> Bitte versuchen Sie es später nochmal.,<strong>Registration failed!</strong> Please try again later.,<strong>Compte non créé !</strong> Merci d'essayer à nouveau plus tard.,<strong>La registrazione dell'account è fallita!</strong> Riprova più tardi.
register,register.messages.error.userexists,<strong>Benutzername bereits vergeben!</strong> Bitte wählen Sie einen anderen aus.,<strong>Login name already registered!</strong> Please choose another one.,<strong>Ce compte utilisateur existe déjà !</strong> Veuillez en choisir un autre.,<strong>Il nome utente scelto è già registrato!</strong> Si prega di scegliere un altro nome utente.
register,register.messages.success,<strong>Registrierung gespeichert!</strong> Bitte überprüfen Sie Ihre Emails für die Bestätigung.,<strong>Registration saved!</strong> Please check your email for confirmation.,<strong>Compte enregistré !</strong> Merci de vérifier votre email de confirmation.,<strong>La registrazione account è stata salvata!</strong> Controlla la tua email per confermare.
register,register.messages.validate.login.maxlength,Ihr Benutzername darf nicht länger als 50 Zeichen sein,Your username cannot be longer than 50 characters.,Votre nom d'utilisateur ne peut pas contenir plus de 50 caractères.,Il nome utente non può contenere più di 50 caratteri
register,register.messages.validate.login.minlength,Ihr Benutzername muss mindestens 1 Zeichen lang sein,Your username is required to be at least 1 character.,Votre nom d'utilisateur doit contenir plus d'un caractère.,Il nome utente deve essere di almeno 1 carattere
register,register.messages.validate.login.pattern,Ihr Benutzername darf nur Kleinbuchstaben und Ziffern enthalten,Your username can only contain lower-case letters and digits.,Votre nom d'utilisateur ne peut contenir que des lettres minuscules ou des nombres.,Il nome utente può contenere solo lettere minuscole e cifre.
register,register.messages.validate.login.required,Ihr Benutzername wird benötigt.,Your username is required.,Votre nom d'utilisateur est obligatoire.,Il nome utente è obbligatorio.
register,register.title,Registrierung,Registration,Création de compte utilisateur,Registrazione
reset,reset.finish.form.button,Neues Passwort setzen,Validate new password,Réinitialiser le mot de passe,Convalida la nuova password
reset,reset.finish.messages.error,Ihr Passwort konnte nicht zurückgesetzt werden. Zur Erinnerung Ihre Anfrage ist nur 24 Stunden gültig.,Your password couldn't be reset. Remember a password request is only valid for 24 hours.,Votre mot de passe n'a pas pu être réinitialisé. La demande de réinitialisation n'est valable que 24 heures.,La tua password potrebbe non essere ripristinata. Ricorda che la richiesta della password è valida solo per 24 ore.
reset,reset.finish.messages.info,Wählen Sie ein neues Passwort,Choose a new password,Choisir un nouveau mot de passe,Scegliere una nuova password
reset,reset.finish.messages.keymissing,Der Reset Schlüssel fehlt.,The reset key is missing.,La clef de réinitilisation est manquante,La chiave di reimpostazione non è presente.
reset,reset.finish.messages.success,"<strong>Ihr Passwort wurde zurückgesetzt.</strong> Bitte ","<strong>Your password has been reset.</strong> Please ","<strong>Votre mot de passe a été réinitialisé.</strong> Merci de ",<strong>La tua password è stata reimpostata .</strong> Per favore
reset,reset.finish.title,Passwort zurücksetzen,Reset password,Réinitialisation du mot de passe,Cambia Password
reset,reset.request.form.button,Passwort zurücksetzen,Reset password,Réinitialiser le mot de passe,Reimposta Password
reset,reset.request.messages.info,"Geben Sie die Email Adresse ein, welche Sie bei der Registrierung verwendet haben.",Enter the email address you used to register,Veuillez renseigner l'adresse email utilisée pour vous enregistrer,Inserisci l'indirizzo email utilizzato per la registrazione
reset,reset.request.messages.notfound,<strong>Diese Email Adresse existiert nicht!</strong> Überprüfen Sie Ihre Email Adresse und versuchen Sie es nochmal.,<strong>Email address isn't registered!</strong> Please check and try again,<strong>L'adresse email n'existe pas !</strong> Merci de la vérifier et de réessayer.,<strong>Email non registrata!</strong> Si prega di verificarla e riprovare!
reset,reset.request.messages.success,Eine Email mit weiteren Instruktionen für das Zurücksetzen des Passworts wurde gesendet.,Check your emails for details on how to reset your password.,Veuillez vérifier vos nouveaux emails et suivre les instructions pour réinitialiser votre mot de passe.,Controlla la tua email per i dettagli su come reimpostare la password.
reset,reset.request.title,Passwort zurücksetzen,Reset your password,Réinitialiser son mot de passe,Reimposta Password
sessions,sessions.messages.error,<strong>Es ist ein Fehler aufgetreten!</strong> Die Sitzung konnte nicht geschlossen werden.,<strong>An error has occurred!</strong> The session could not be invalidated.,<strong>Une erreur est survenue !</strong> La session ne peut pas être invalidée.,<strong>Si è verificato un errore!</strong> Impossibile invalidare la sessione.
sessions,sessions.messages.success,<strong>Sitzung wurde geschlossen!</strong>,<strong>Session invalidated!</strong>,<strong>La session a été invalidée !</strong>,<strong>Sessione invalidata!</strong>
sessions,sessions.table.button,Schließen,Invalidate,Invalider,Invalida
sessions,sessions.table.date,Datum,Date,Date,Data
sessions,sessions.table.ipaddress,IP Adresse,IP address,Adresse IP,Indirizzo IP
sessions,sessions.table.useragent,User Agent,User Agent,User Agent,User Agent
sessions,sessions.title,Aktive Sitzungen für [<b>{{username}}</b>],Active sessions for [<b>{{username}}</b>],Sessions actives de [<b>{{username}}</b>],Sessioni attive per [<b>{{username}}</b>]
settings,settings.form.button,Speichern,Save,Sauvegarder,Salva
settings,settings.form.firstname,Vorname,First Name,Prénom,Nome
settings,settings.form.firstname.placeholder,Ihr Vorname,Your first name,Votre prénom,Il tuo nome
settings,settings.form.language,Sprache,Language,Langue,Lingua
settings,settings.form.lastname,Nachname,Last Name,Nom,Cognome
settings,settings.form.lastname.placeholder,Ihr Nachname,Your last name,Votre nom,Il tuo cognome
settings,settings.messages.error.emailexists,<strong>Email wird bereits verwendet!</strong> Bitte wählen Sie eine andere aus.,<strong>Email is already in use!</strong> Please choose another one.,<strong>Cet email est déjà utilisé !</strong> Veuillez en choisir un autre.,<strong>L'indirizzo email è già in uso!</strong> Si prega di sceglierne un altro.
settings,settings.messages.error.fail,<strong>Es ist ein Fehler aufgetreten!</strong> Die Einstellungen konnten nicht gespeichert werden.,<strong>An error has occurred!</strong> Settings could not be saved.,<strong>Une erreur est survenue !</strong> Votre profil n'a pas été sauvegardé.,<strong>Si è verificato un errore!</strong> Impossibile salvare le impostazioni.
settings,settings.messages.success,<strong>Einstellungen wurden gespeichert!</strong>,<strong>Settings saved!</strong>,<strong>Votre profil a été sauvegardé !</strong>,<strong>Impostazioni salvate!</strong>
settings,settings.messages.validate.firstname.maxlength,Ihr Vorname darf nicht länger als 50 Zeichen sein,Your first name cannot be longer than 50 characters,Votre prénom ne doit pas comporter plus de 50 caractères.,Il nome non può contenere più di 50 caratteri
settings,settings.messages.validate.firstname.minlength,Ihr Vorname muss mindestens 1 Zeichen lang sein,Your first name is required to be at least 1 character,Votre prénom doit comporter au moins un caractère.,Il nome deve essere di almeno 1 carattere
settings,settings.messages.validate.firstname.required,Ihr Vorname wird benötigt.,Your first name is required.,Votre prénom est requis.,Il nome è obbligatorio.
settings,settings.messages.validate.lastname.maxlength,Ihr Nachname darf nicht länger als 50 Zeichen sein,Your last name cannot be longer than 50 characters,Votre nom ne doit pas comporter plus de 50 caractères.,Il cognome non può contenere più di 50 caratteri
