page,key,de,en,fr,it
global,global.reference.region.SG01,Region St. Gallen,Region St. Gall,Région St-Gall,Regione S. Gallo
global,global.reference.region.SG02,Region Rorschach,Region Rorschach,Région Rorschach,Regione Rorschach
global,global.reference.region.SG03,Region Heerbrugg,Region Heerbrugg,Région Heerbrugg,Regione Heerbrugg
global,global.reference.region.SG04,Region Buchs,Region Buchs,Région Buchs,Regione Buchs
global,global.reference.region.SG05,Region Sargans,Region Sargans,Région Sargans,Regione Sargans
global,global.reference.region.SG06,Region Rapperswil,Region Rapperswil,Région Rapperswil,Regione Rapperswil
global,global.reference.region.SG07,Region Wattwil,Region Wattwil,Région Wattwil,Regione Wattwil
global,global.reference.region.SG08,Region Oberuzwil,Region Oberuzwil,Région Oberuzwil,Regione Oberuzwil
global,global.reference.region.SH01,"Schaffhausen, ganzer Kanton","Schaffhausen, entire Kanton","Schaffhouse, tout le canton","Sciaffusa, tutto il cantone"
global,global.reference.region.SO01,"Kriegstetten, Lebern, Solothurn","Kriegstetten, Lebern, Solothurn","Kriegstetten, Lebern, Soleure","Kriegstetten, Lebern, Soletta"
global,global.reference.region.SO02,Bucheggberg,Bucheggberg,Bucheggberg,Bucheggberg
global,global.reference.region.SO03,"Balsthal-Gäu, Gösgen, Olten","Balsthal-Gäu, Gösgen, Olten","Balsthal-Gäu, Gösgen, Olten","Balsthal-Gäu, Gösgen, Olten"
global,global.reference.region.SO04,Balsthal-Tal,Balsthal-Tal,Balsthal-Tal,Balsthal-Tal
global,global.reference.region.SO05,"Dorneck, Thierstein","Dorneck, Thierstein","Dorneck, Thierstein","Dorneck, Thierstein"
global,global.reference.region.SZ01,"Schwyz, ganzer Kanton","Schwyz, entire Kanton","Schwyz, tout le canton","Svitto, tutto il cantone"
global,global.reference.region.TG01,Arbon,Arbon,Arbon,Arbon
global,global.reference.region.TG02,Bischofszell,Bischofszell,Bischofszell,Bischofszell
global,global.reference.region.TG03,Diessenhofen,Diessenhofen,Diessenhofen,Diessenhofen
global,global.reference.region.TG04,Frauenfeld,Frauenfeld,Frauenfeld,Frauenfeld
global,global.reference.region.TG05,Kreuzlingen,Kreuzlingen,Kreuzlingen,Kreuzlingen
global,global.reference.region.TG06,Münchenwil,Münchenwil,Münchenwil,Münchenwil
global,global.reference.region.TG07,Steckborn,Steckborn,Steckborn,Steckborn
global,global.reference.region.TG08,Weinfelden,Weinfelden,Weinfelden,Weinfelden
global,global.reference.region.TI01,"Blenio, Leventina, Riviera","Blenio, Leventina, Riviera","Blenio, Leventina, Riviera","Blenio, Leventina, Riviera"
global,global.reference.region.TI02,"Locarno, Vallemaggio","Locarno, Vallemaggio","Locarno, Vallemaggio","Locarno, Vallemaggia"
global,global.reference.region.TI03,Lugano,Lugano,Lugano,Lugano
global,global.reference.region.TI04,Basso Mendrisiotto,Basso Mendrisiotto,Basso Mendrisiotto,Basso Mendrisiotto
global,global.reference.region.TI06,Bellinzonese,Bellinzonese,Bellinzonese,Bellinzonese
global,global.reference.region.UR01,"Uri, ganzer Kanton","Uri, entire canton","Uri, tout le canton","Uri, tutto il cantone"
global,global.reference.region.VD01,Lausanne,Lausanne,Lausanne,Losanna
global,global.reference.region.VD02,"Cossonay, Echallens, Lavaux, Morges, Oron","Cossonay, Echallens, Lavaux, Morges, Oron","Cossonay, Echallens, Lavaux, Morges, Oron","Cossonay, Echallens, Lavaux, Morges, Oron"
global,global.reference.region.VD03,"Avenches, Grandson, Moudon, Orbe, Payerne, Yverdon","Avenches, Grandson, Moudon, Orbe, Payerne, Yverdon","Avenches, Grandson, Moudon, Orbe, Payerne, Yverdon","Avenches, Grandson, Moudon, Orbe, Payerne, Yverdon"
global,global.reference.region.VD04,"Aubonne, Nyon, Rolle, La Vallée","Aubonne, Nyon, Rolle, La Vallée","Aubonne, Nyon, Rolle, La Vallée","Aubonne, Nyon, Rolle, La Vallée"
global,global.reference.region.VD05,"Aigle, Pays-d'Enhaut, Vevey","Aigle, Pays-d'Enhaut, Vevey","Aigle, Pays-d'Enhaut, Vevey","Aigle, Pays-d'Enhaut, Vevey"
global,global.reference.region.VS01,"Fiesch, Münster, Ulrichen","Fiesch, Münster, Ulrichen","Fiesch, Münster, Ulrichen","Fiesch, Münster, Ulrichen"
global,global.reference.region.VS02,Brig-Glis,Brig-Glis,Brig-Glis,Brig-Glis
global,global.reference.region.VS03,"Visp, Raron","Visp, Raron","Viège, Raron","Visp, Raron"
global,global.reference.region.VS04,Leukerbad,Leukerbad,Leukerbad,Leukerbad
global,global.reference.region.VS05,Siders,Siders,Sierre,Sierre
global,global.reference.region.VS06,"Sitten, Hérémence","Sitten, Hérémence","Sion, Hérémence","Sion, Hérémence"
global,global.reference.region.VS07,Martigny,Martigny,Martigny,Martigny
global,global.reference.region.VS08,"Monthey, Saint-Maurice","Monthey, Saint-Maurice","Monthey, Saint-Maurice","Monthey, Saint-Maurice"
global,global.reference.region.ZG01,"Zug, ganzer Kanton","Zug, ganzer Kanton","Zoug, tout le canton","Zugo, tutto il cantone"
global,global.reference.region.ZH01,Dietikon,Dietikon,Dietikon,Dietikon
global,global.reference.region.ZH02,Uster,Uster,Uster,Uster
global,global.reference.region.ZH03,Horgen,Horgen,Horgen,Horgen
global,global.reference.region.ZH04,Meilen,Meilen,Meilen,Meilen
global,global.reference.region.ZH05,Affoltern,Affoltern,Affoltern,Affoltern
global,global.reference.region.ZH06,Dielsdorf,Dielsdorf,Dielsdorf,Dielsdorf
global,global.reference.region.ZH07,Bülach,Bülach,Bülach,Bülach
global,global.reference.region.ZH08,Andelfingen,Andelfingen,Andelfingen,Andelfingen
global,global.reference.region.ZH09,Winterthur,Winterthur,Winterthur,Winterthur
global,global.reference.region.ZH10,Pfäffikon,Pfäffikon,Pfäffikon,Pfäffikon
global,global.reference.region.ZH11,Hinwil,Hinwil,Hinwil,Hinwil
global,global.reference.region.ZH12,Stadt Zürich,Zurich City,ville de Zurich,città di Zurigo
global,global.ribbon.dev,Local,Local,Local,Local
global,global.ribbon.development,Entwicklung,Development,Développement,Development
global,global.ribbon.test,Test,Test,Test,Test
global,global.title,Job-Room,Job-Room,Job-Room,Job-Room
global,header.title,Arbeitslosenversicherung ALV,Unemployment insurance,Assurance-chômage AC,Assicurazione contro la disoccupazione AD
global,navigation.next,Weiter,Next,Suivant,Seguente
global,navigation.previous,Zurück,Previous,Précédent,Precedente
health,health.details.details,Details,Details,Détails,Dettagli
health,health.details.error,Fehler,Error,Erreur,Errore
health,health.details.name,Name,Name,Nom,Cognome
health,health.details.properties,Eigenschaften,Properties,Propriétés,Proprietà
health,health.details.value,Wert,Value,Valeur,Valore
health,health.indicator.configServer,Microservice Config Server,Microservice Config Server,Microservice Config Server,Server di Configurazioni Microservice
health,health.indicator.db,Datenbank,Database,Base de données,Database
health,health.indicator.discoveryComposite,Discovery Composite,Discovery Composite,Discovery Composite,Discovery Composite
health,health.indicator.diskSpace,Festplattenspeicher,Disk space,Espace disque,Spazio su disco
health,health.indicator.hystrix,Hystrix,Hystrix,Hystrix,Hystrix
health,health.indicator.mail,E-Mail,Email,Courriel,E-mail
health,health.indicator.refreshScope,Microservice Refresh Scope,Microservice Refresh Scope,Microservice Refresh Scope,Scopo di Aggiornamento Microservice
health,health.refresh.button,Aktualisieren,Refresh,Rafraichir,Aggiorna
health,health.stacktrace,Stacktrace,Stacktrace,Stacktrace,Stacktrace
health,health.status.DOWN,Unten,DOWN,HORS SERVICE,NON DISPONIBILE
health,health.status.UP,Oben,UP,DISPONIBLE,DISPONIBILE
health,health.table.service,Dienst Name,Service name,Nom du service,Nome del servizio
health,health.table.status,Status,Status,Etat,Stato
health,health.title,Gesundheit Ihrer Anwendung,Health Checks,Diagnostics,Verifiche
home,home.title,Job-Room,Job-Room,Job-Room,Job-Room
home,home.title.portal,arbeit,work,travail,lavoro
home,home.title.portal-url,https://www.arbeit.swiss,https://www.work.swiss,https://www.travail.swiss,https://www.lavoro.swiss
home,home.toolbar.companies,Arbeitgeber,Employers,Employeurs,Datori di lavoro
home,home.toolbar.jobSeekers,Stellensuchende,Job seekers,Demandeur d'emploi,Persone in cerca d'impiego
home,home.toolbar.recruitmentAgencies,Arbeitsvermittler,Recruitment agencies,Agence de placement,Collocatori
home,home.toolbar.title,Job-Room bietet Leistungen für,Job-Room offers services for,Job-Room offre des services pour,Job-Room offre servizi per
home,home.tools.candidate-search.search-badge.many,"Diesem Profil entsprechen <br><span class=""badge badge-radar"">{{count}}</span><br>Stellensuchende","This profile matches <br><span class=""badge badge-radar"">{{count}}</span><br>candidates","<br><span class=""badge badge-radar"">{{count}}</span><br>candidats correspondent à ce profil","A questo profilo corrispondono <br><span class=""badge badge-radar"">{{count}}</span><br>candidati"
home,home.tools.candidate-search.search-badge.none,Diesem Profil ensprechen keine Stellensuchenden,No candidates match this profile,Aucun candidat correspond à ce profil,Non ci sono candidati corrispondenti a questo profilo
home,home.tools.candidate-search.search-badge.one,"Diesem Profil ensprechen <br><span class=""badge badge-radar"">1</span><br>Stellensuchende","This profile matches <br><span class=""badge badge-radar"">1</span><br>candidate","<br><span class=""badge badge-radar"">1</span><br>candidat correspond à ce profil","A questo profilo corrisponde<br><span class=""badge badge-radar"">1</span><br>candidato"
home,home.tools.candidate-search.search-badge.show,Jetzt anzeigen!,Show search results.,Afficher maintenant,Visualizza ora!
home,home.tools.candidate-search.search-button.title,Kandidaten anzeigen,Display candidates,Afficher des candidats,Visualizza candidati
home,home.tools.candidate-search.title,Finden Sie passende Kandidaten,Find suitable candidates,Trouvez des candidats appropriés,Trova il candidato giusto
home,home.tools.candidateSearchTab,Kandidaten finden,Find candidates,Trouver des candidats,Trova candidati
home,home.tools.job-publication.application.additional-info.characters-counter-text,{{count}} Zeichen verbleibend,{{count}} characters available,{{count}} caractères disponibles,{{count}} caratteri disponibili
home,home.tools.job-publication.application.additional-info.label,Ergänzende Angaben,Supplementary information,Indications complémentaires,Dati complementari
home,home.tools.job-publication.application.additional-info.placeholder,max. 240 Zeichen,Max. 240 characters,max. 240 caractères,max. 240 caratteri
home,home.tools.job-publication.application.email,E-Mail,Email,Courriel,E-mail
home,home.tools.job-publication.application.email-enabled,Elektronische Bewerbung,Electronic application,Postulation en ligne,Candidatura elettronica
home,home.tools.job-publication.application.mail-enabled,Schriftliche Bewerbung,Written application,Postulation par écrit,Candidatura cartacea
home,home.tools.job-publication.application.online-form,Online-Formular,Online form,Formulaire en ligne,Modulo online
home,home.tools.job-publication.application.phone,Telefon,Telephone number,Téléphone,Telefono
home,home.tools.job-publication.application.phone-enabled,Telefonische Bewerbung,Application by telephone,Postulation par téléphone,Candidatura telefonica
home,home.tools.job-publication.application.title,Bewerbungsformen,Application forms,Formes de postulation,Forme di candidatura
home,home.tools.job-publication.company.country,Land,Country,Pays,Paese
home,home.tools.job-publication.company.house-number,Nr.,No.,N°,N.
home,home.tools.job-publication.company.postbox-city,Ort,City,Lieu,Luogo
home,home.tools.job-publication.company.postbox-number,Postfach-Nr.,PO box no.,Numéro de case postale,N. casella postale
home,home.tools.job-publication.company.postbox-zip,Postfach PLZ,PO box postal code,Case postale NPA,Casella postale NPA
home,home.tools.job-publication.company.postbox-zipcode,Postfach PLZ / Ort,PO box postal code / city,Case postale NPA / lieu,Casella postale NPA / luogo
home,home.tools.job-publication.company.street,Strasse,Street,Rue,Via
home,home.tools.job-publication.company.title,Unternehmen,Business,Entreprise,Impresa
home,home.tools.job-publication.company.zipcode,PLZ / Ort,Postal code / city,NPA / lieu,NPA / luogo
home,home.tools.job-publication.contact.email,E-Mail,Email,Courriel,E-mail
home,home.tools.job-publication.contact.first-name,Vorname,First name,Prénom,Nome
home,home.tools.job-publication.contact.last-name,Nachname,Last name,Nom,Cognome
home,home.tools.job-publication.contact.phone,Telefon,Telephone number,Téléphone,Telefono
home,home.tools.job-publication.contact.salutation,Anrede,Title,Titre,Forma di cortesia
home,home.tools.job-publication.contact.title,Kontaktperson,Contact person,Personne de contact,Persona di contatto
home,home.tools.job-publication.date-placeholder,TT.MM.JJJJ,DD.MM.YYYY,JJ.MM.AAAA,GG.MM.AAAA
home,home.tools.job-publication.degree,Ausbildung,Education,Formation,Formazione
home,home.tools.job-publication.description.characters-counter-text,{{count}} Zeichen verbleibend.,{{count}} characters available,{{count}} caractères disponibles,{{count}} caratteri disponibili
home,home.tools.job-publication.description.label,Tätigkeit /Anforderungen,Employment / requirements,Activité / Exigences,Attività / requisiti
home,home.tools.job-publication.description.placeholder,max. 9000 Zeichen,max. 9000 characters,max. 9000 caractères,max. 9000 caratteri
home,home.tools.job-publication.disclaimer,"Ich bestätige, dass der Arbeitgeber die orts- und branchenüblichen Lohn- und Arbeitsbedingungen einhält.",I certify that the employer complies with local and industry-standard wage and working conditions.,Je confirme que l'employeur respecte les conditions de travail et de salaire usuelles dans la branche et la localité.,Confermo che il datore di lavoro rispetta le condizioni salariali e lavorative usuali nel ramo e nel luogo in cui l'attività viene svolta.
home,home.tools.job-publication.disclaimer.error,"Bitte bestätigen Sie, dass der Arbeitgeber die orts- und branchenüblichen Lohn- und Arbeitsbedingungen einhält.",Please confirm that the employer complies with local and industry standards for wage and working conditions.,Veuillez confirmer que l'employeur respecte bien les conditions de travail et de salaire en vigueur dans la branche et la localité.,Confermare che il datore di lavoro rispetta le condizioni salariali e lavorative del luogo e del ramo.
home,home.tools.job-publication.driving-licence,Führerausweis,Driving licence,Permis de conduire,Patente
home,home.tools.job-publication.experience,Berufserfahrung,Work experience,Expérience professionnelle,Esperienza professionale
home,home.tools.job-publication.experience.BETWEEN_1_AND_3_YEARS,1 - 3 Jahre,1 - 3 years,1 - 3 années,1 - 3 anni
home,home.tools.job-publication.experience.LESS_THAN_1_YEAR,weniger als 1 Jahr,less than 1 year,moins de 1 année,meno di 1 anno
home,home.tools.job-publication.experience.MORE_THAN_3_YEARS,mehr als 3 Jahre,more than 3 years,plus de 3 années,più di 3 anni
home,home.tools.job-publication.experience.NO_EXPERIENCE,keine Erfahrung,no experience,sans expérience,senza esperienza
home,home.tools.job-publication.job-description,Stellenbeschreibung,Job description,Descriptif du poste,Descrizione del posto
home,home.tools.job-publication.job-title,Stellenbezeichnung,Job title,Désignation du poste,Denominazione del posto
home,home.tools.job-publication.language-skills,Sprachkenntnisse,Languages,Connaissances linguistiques,Conoscenze linguistiche
home,home.tools.job-publication.language-skills.spoken.error,Language skill is required,Language skill is required,Des connaissances linguistiques sont requises,Conoscenze linguistiche obbligatorie
home,home.tools.job-publication.locality.additional-text,Zusatztext,Additional text,Texte complémentaire,Testo aggiuntivo
home,home.tools.job-publication.locality.additional-text.placeholder,z. B. Aussendienst in der ganzen Schweiz,e.g. in the field throughout Switzerland,p. ex. service externe dans toute la Suisse,p. es. servizio esterno in tutta la Svizzera
home,home.tools.job-publication.locality.city,Ort,City,Lieu,Luogo
home,home.tools.job-publication.locality.country,Land,Country,Pays,Paese
home,home.tools.job-publication.locality.title,Arbeitsort,Place of work,Lieu de travail,Sede di lavoro
home,home.tools.job-publication.locality.zip,PLZ,Postal code,"NPA  ","NPA  "
home,home.tools.job-publication.locality.zipcode,PLZ / Ort,Postal code / city,NPA / lieu,NPA / luogo
home,home.tools.job-publication.messages.validate.email-format,Diese E-Mail-Adresse ist ungültig.,This email address is invalid.,Cette adresse courriel n'est pas valide.,L'indirizzo e-mail non è valido.
home,home.tools.job-publication.messages.validate.phone-format,Bitte gültige Telefonnummer eingeben z. B. 031 999 99 99 oder +41 31 999 99 99,Please enter a valid phone number e.g. 031 999 99 99 or +41 31 999 99 99,Please enter a valid phone number e.g. 031 999 99 99 or +41 31 999 99 99,Please enter a valid phone number e.g. 031 999 99 99 or +41 31 999 99 99
home,home.tools.job-publication.messages.validate.required,Pflichtfeld,This field is required.,Ce champ est obligatoire.,Questo campo è obbligatorio.
home,home.tools.job-publication.messages.validate.zip-format,PLZ ungültig,Invalid postal code,NPA n'est pas valide.,NPA non è valido.
home,home.tools.job-publication.messages.validate.zip-or-city-format,PLZ/Ort ungültig,Invalid postal code/city,NPA/lieu n'est pas valide.,NPA/luogo non è valido.
home,home.tools.job-publication.no-selection,keine Auswahl,No selection,aucune sélection,nessuna scelta
home,home.tools.job-publication.occupation.label,Beruf,Occupation,Profession,Professione
home,home.tools.job-publication.occupation.placeholder,,,,
home,home.tools.job-publication.optional,Optional,Optional,Optionnel,Opzionale
home,home.tools.job-publication.placeholders.email,muster@email.ch,example@email.ch,exemple@email.ch,esempio@email.ch
home,home.tools.job-publication.placeholders.phone,031 999 99 99 oder +41 31 999 99 99,031 999 99 99 or +41 31 999 99 99,031 999 99 99 ou +41 31 999 99 99,031 999 99 99 o +41 31 999 99 99
home,home.tools.job-publication.placeholders.url,http://www.muster.ch,http://www.example.ch,http://www.exemple.ch,http://www.esempio.ch
home,home.tools.job-publication.publication.eures,EURES Portal,EURES Portal,Portal EURES," Portale EURES"
home,home.tools.job-publication.publication.eures.url,http://www.eures.ch,http://www.eures.ch/en,http://www.eures.ch/fr,http://www.eures.ch/it
home,home.tools.job-publication.publication.jobroom,Job-Room Website," Job-Room Website"," Site Job-Room"," Sito Job-Room"
home,home.tools.job-publication.publication.jobroom.url,http://www.job-room.ch,http://www.job-room.ch,http://www.job-room.ch,http://www.job-room.ch
home,home.tools.job-publication.publication.title,Publikationsmedien,Publication media,Moyens de publication,Mezzi di pubblicazione
home,home.tools.job-publication.publicationEndDate.label,Anstellungsdauer befristet bis Datum,Temporary employment to date,Engagement limité au [date],a tempo determinato fino al
home,home.tools.job-publication.publicationEndDate.permanent,unbefristet,permanent,illimité,a tempo indeterminato
home,home.tools.job-publication.publicationEndDate.temporary,befristet bis,temporary until,limité au,a tempo determinato fino al
home,home.tools.job-publication.publicationEndDate.title,Anstellungsdauer,Employment duration,Durée de l'engagement,Durata dell'assunzione
home,home.tools.job-publication.publicationStartDate.by-arrangement,ab,from,du,dal
home,home.tools.job-publication.publicationStartDate.immediately,ab sofort,immediately,tout de suite,da subito
home,home.tools.job-publication.publicationStartDate.label,Stellenantritt ab Datum,Employment start date,Entrée en fonction le [date],Inizio dell'attività da Data
home,home.tools.job-publication.publicationStartDate.title,Stellenantritt,Employment start,"Entrée en fonction  ",Inizio dell'attività
home,home.tools.job-publication.reset,Zurücksetzen,Reset,Rétablir,Ripristina
home,home.tools.job-publication.submit,Stelle publizieren,Publish job,Publier un emploi,Pubblica posto
home,home.tools.job-publication.submit.error,Das Stellenangebot konnte nicht gespeichert werden!,Job could not be saved!,L'emploi n'a pas pu être sauvegardé!,Offerta d'impiego non salvata!
home,home.tools.job-publication.submit.success,Besten Dank für Ihr Stellenangebot. Dieses wird nach der Prüfung durch das RAV publiziert. Sie erhalten dazu in Kürze eine E-Mail.,Thank you for this job offer. It will be published after validation by the job center. You will receive an email shortly.,Merci pour votre offre d'emploi! L'ORP va l'examiner. Vous recevrez un courriel dès sa publication.,"Grazie dell'offerta di lavoro, che verrà pubblicata dopo la verifica da parte dell'URC. A breve Le verrà inviata un'e-mail."
home,home.tools.job-publication.workload,Arbeitspensum,Workload,Taux d'occupation,Grado di occupazione
home,home.tools.job-search.search-badge.many,"Diesem Profil entsprechen <br><span class=""badge badge-radar"">{{count}}</span><br>Stellenangebote","This profile matches <br><span class=""badge badge-radar"">{{count}}</span><br>jobs","<br><span class=""badge badge-radar"">{{count}}</span><br>emplois correspondent à ce profil","A questo profilo corrispondono <br><span class=""badge badge-radar"">{{count}}</span><br>posti"
home,home.tools.job-search.search-badge.none,Diesem Profil entsprechen keine Stellen,No jobs match this profile,Aucun emploi correspond à ce profil,Non ci sono posti corrispondenti a questo profilo
home,home.tools.job-search.search-badge.one,"Diesem Profil entspricht <br><span class=""badge badge-radar"">1</span><br>Stelle","This profile matches <br><span class=""badge badge-radar"">1</span><br>job","<br><span class=""badge badge-radar"">1</span><br>emploi correspond à ce profil","A questo profilo corrisponde<br><span class=""badge badge-radar"">1</span><br>posto"
home,home.tools.job-search.search-badge.show,Jetzt anzeigen!,Show search results.,Afficher maintenant,Visualizza ora!
home,home.tools.job-search.search-button.title,Stellen anzeigen,Show job offers,Afficher les offres d'emploi,Visualizza offerte di lavoro
home,home.tools.jobPublicationTab,Stelle publizieren,Publish job,Publier une place vacante,Pubblica lavoro
home,home.tools.jobSearch.title,Finden Sie passende Stellen,Find suitable positions,Trouvez des offres appropriés,Trovare il posto giusto
job-detail,job-detail.action.applyNow,Jetzt Bewerben,Apply now,Postuler maintenant,Candidarsi ora
job-detail,job-detail.action.copyLink,Link kopieren,Copy link,Copier le lien,Copia link
job-detail,job-detail.action.print,Drucken,Print,Imprimer,Stampa
job-detail,job-detail.action.saveJob,Stellenangebot speichern,Save job posting,Sauvegarder l'offre d'emploi,Salva offerta di lavoro
job-detail,job-detail.action.savePdf,Als PDF speichern,Save as PDF,Sauvegarder en tant que PDF,Salva come PDF
job-detail,job-detail.action.sendEmail,Per E-Mail versenden,Send by email,Envoyer par courriel,Invia per e-mail
job-detail,job-detail.action.showExternalPage,Zum externen Stelleninserat,Link to external job posting,Vers l'offre d'emploi externe,vai all'annuncio esterno
job-detail,job-detail.application.additionalInfo,Ergänzende Angaben,Additional information,Indications complémentaires,Dati complementari
job-detail,job-detail.application.email,Per E-Mail,By email,Par courriel,Per e-mail
job-detail,job-detail.application.mail,Per Post,By mail,Par la poste,Per posta
job-detail,job-detail.application.mail.text,siehe Adresse des Unternehmens,See company address,Voir l'adresse de l'entreprise,V. indirizzo dell'impresa
job-detail,job-detail.application.phone,Telefonisch,By phone,Par téléphone,Telefonicamente
job-detail,job-detail.application.title,Bewerbungsformen,Application forms,Types de postulation,Tipologie di candidatura
job-detail,job-detail.back,Zurück zu den Suchergebnissen,Back to search results,Retour à la liste des résultats,Torna ai risultati della ricerca
job-detail,job-detail.contactPerson,Ihre Kontaktperson,Your contact person,Votre personne de contact,La tua persona di contatto
job-detail,job-detail.external-job-disclaimer,"Dieses Inserat wurde auf einer externen Website gefunden. Die Arbeitslosenversicherung und öffentliche Arbeitsvermittlung stellt Ihnen dieses Suchresultat als zusätzliche Dienstleistung zur Verfügung, hat aber keinerlei Einfluss auf dessen Inhalt und Qualität.                                                                                                                                                              ","This job posting was found on an external website. The unemployment insurance and public employment service provides this search result as an additional service. It has no influence on its content and quality.                                                                                                                                                                                                                    ","Cette annonce a été trouvée sur un site externe. L'assurance-chômage et le service public de l'emploi fournissent ce résultat de recherche en tant que service supplémentaire, mais n'a aucune influence sur son contenu et sa qualité.                                                                                                                                                                                           ","Questo annuncio è stato trovato su un sito web esterno. L'assicurazione contro la disoccupazione e il servizio pubblico per l'impiego fornisce questo risultato di ricerca come un servizio aggiuntivo, ma non ha alcun influsso sul suo contenuto né sulla sua qualità."
job-detail,job-detail.onlineSince,Vakant seit,Vacant since,Libre depuis,Vacante dal
job-detail,job-detail.otherJobsCompany,{{count}} Stellen anzeigen,Show {{count}} jobs,Montrer {{count}} emplois,"{{count}} Visualizzare posti "
job-detail,job-detail.otherJobsEquivalent,{{count}} ähnliche Stellen anzeigen,Show {{count}} similar jobs,Montrer {{count}} emplois semblables,{{count}} Visualizzare posti simili
job-detail,job-detail.reference,Referenz,Reference,Référence,Riferimento
job-detail,job-detail.reference.job-id,Stellennummer,Job ID,Numéro du poste,Numero posto
job-detail,job-detail.reference.phone,Telefon,Telephone,Téléphone,Telefono
job-detail,job-detail.reference.responsible-job-center,Zuständiges RAV,Responsible job centre,ORP compétent,URC competente
job-detail,job-detail.startDate,Ab {{date}},From {{date}},Du {{date}},Dal {{date}}
job-detail,job-detail.startsImmediately,Stellenantritt,Start date,Entrée en fonction,Entrata in funzione
job-detail,job-detail.startsImmediately.false,Nach Vereinbarung,By arrangement,À convenir,Previo accordo
job-detail,job-detail.startsImmediately.true,Ab Sofort,Immediately,Tout de suite,Da subito
job-detail,job-detail.title,Stellenbeschreibung,Job detail,Détail de l'emploi,Dettagli sul posto
job-publication,job-publication-details.application.additionalInfo,Ergänzende Angaben,Supplementary information,Indications complémentaires,Dati complementari
job-publication,job-publication-details.application.email,E-Mail,Email,Courriel,E-mail
job-publication,job-publication-details.application.post,Per Post,By mail,Par la poste,Per posta
job-publication,job-publication-details.application.telephone,Telefonisch,By phone,Par téléphone,Telefonicamente
job-publication,job-publication-details.application.title,Bewerbungsformen,Application forms,Formes de postulation,Forme di candidatura
job-publication,job-publication-details.cancel,Stellenangebot abmelden,Cancel job offer,Retirer l'offre d'emploi,Cancellare un'offerta d'impiego
job-publication,job-publication-details.contact.accountNumber,Stellennummer,Job ID,Numéro du poste,Numero posto
job-publication,job-publication-details.contact.jobRoom,Job-Room,Job-Room,Job-Room,Job-Room
job-publication,job-publication-details.contact.title,Ihre Kontaktperson,Your contact person,Votre personne de contact,Persona di contatto
job-publication,job-publication-details.copy,Stellenangebot duplizieren,Stellenangebot duplizieren,Duplicate job offer,Dupliquer l'offre d'emploi
job-publication,job-publication-details.permanent,Unbefristet,Permanent,Indéterminé,A tempo indeterminato
job-publication,job-publication-details.print,Drucken,Print,Imprimer,Stampa
job-publication,job-publication-details.temporary,Befristet,Temporary,Durée limitée,A tempo determinato
job-search,job-detail.endDate,Befristet bis {{date}},Until {{date}},Jusqu'au {{date}},A {{date}}
job-search,job-search.filter.company-name.label,Arbeitgeber,Employers,Employeurs,Datori di lavoro
job-search,job-search.filter.company-name.placeholder,Name des Unternehmens,Company name,Nom de l'entreprise,Nome dell'impresa
job-search,job-search.filter.contract-type.label,Vertragsart,Contract type,Type de contrat,Tipologia di contratto
job-search,job-search.filter.contract-type.option.ALL,Alle,All,Tous,Tutto
job-search,job-search.filter.contract-type.option.PERMANENT,Unbefristet,Permanent,Indéterminé,A tempo indeterminato
job-search,job-search.filter.contract-type.option.TEMPORARY,Befristet,Temporary,Durée limitée,A tempo determinato
job-search,job-search.filter.online-since.day.many,Tagen,days,jours,giorni
job-search,job-search.filter.online-since.day.one,Tag,day,jour,giorno
job-search,job-search.filter.online-since.label,Online seit,Online since,En ligne depuis,Online dal
job-search,job-search.filter.sort.label,Sortierung,Sort,Tri,Classificazione
job-search,job-search.filter.sort.option.DATE_ASC,Sortiere nach Datum aufsteigend,Sort by date ascending,Tri par date - ordre croissant,Ordine crescente per data
job-search,job-search.filter.sort.option.DATE_DESC,Sortiere nach Datum absteigend,Sort by date descending,Tri par date - ordre décroissant,Ordine decrescente per data
job-search,job-search.filter.sort.option.RELEVANCE_DESC,Sortiere nach Relevanz,Sort by relevance,Tri selon pertinence,Classifica per pertinenza
job-search,job-search.filter.title,Suchergebnisse filtern,Filter search result,Filtrer les résultats,Filtra risultati della ricerca
job-search,job-search.filter.working-time.label,Arbeitspensum,Workload,Taux d'occupation,Grado di occupazione
job-search,job-search.job-search-list-item.badge.permanent,Unbefristet,Permanent,Indéterminé,A tempo indeterminato
job-search,job-search.job-search-list-item.badge.temporary,Befristet,Temporary,Durée limitée,A tempo determinato
job-search,job-search.job-search-list.error-message,Suche nach Stellen fehlgeschlagen,Failed to load job result list!,Les résultats de la recherche d'emplois n'ont pas pu être chargés,Impossibile caricare l'ultima lista di posti!
job-search,job-search.job-search-list.title.many,{{count}} Stellen,{{count}} jobs,{{count}} emplois,{{count}} posti
job-search,job-search.job-search-list.title.many.with-locality,{{count}} Stellen in {{locality}},{{count}} jobs in {{locality}},{{count}} emplois à {{locality}},{{count}} posti in {{locality}}
job-search,job-search.job-search-list.title.many.with-query,{{count}} '{{query}}' Stellen,{{count}} '{{query}}' jobs,{{count}} emplois pour '{{query}}',{{count}} posti per '{{query}}'
job-search,job-search.job-search-list.title.many.with-query.with-locality,{{count}} '{{query}}' Stellen in {{locality}},{{count}} '{{query}}' jobs in {{locality}},{{count}} emplois pour '{{query}}' à {{locality}},{{count}} posti per '{{query}}' in {{locality}}
